course,reviewer,date
https://www.class-central.com/mooc/5445/coursera-business-english-planning-negotiating,/u/177972,2016-06-16
https://www.class-central.com/mooc/5476/coursera-entrepreneurship-4-financing-and-profitability,/u/166155,2016-06-01
https://www.class-central.com/mooc/5623/coursera-creative-writing-the-craft-of-setting-and-description,/u/157816,2016-04-06
https://www.class-central.com/mooc/5623/coursera-creative-writing-the-craft-of-setting-and-description,/u/142405,2016-02-19
https://www.class-central.com/mooc/5623/coursera-creative-writing-the-craft-of-setting-and-description,/u/139308,2016-03-14
https://www.class-central.com/mooc/5623/coursera-creative-writing-the-craft-of-setting-and-description,/u/144102,2016-03-27
https://www.class-central.com/mooc/522/coursera-introduction-to-guitar,/u/104862,2015-10-14
https://www.class-central.com/mooc/522/coursera-introduction-to-guitar,/u/101548,2015-10-05
https://www.class-central.com/mooc/522/coursera-introduction-to-guitar,/u/72766,2015-07-01
https://www.class-central.com/mooc/522/coursera-introduction-to-guitar,/u/12100,2015-07-08
https://www.class-central.com/mooc/692/coursera-history-of-rock-part-two,/u/106400,2015-10-20
https://www.class-central.com/mooc/692/coursera-history-of-rock-part-two,/u/74690,2015-07-17
https://www.class-central.com/mooc/673/coursera-pensamiento-cientifico,/u/80265,2015-07-31
https://www.class-central.com/mooc/870/coursera-emerging-trends-technologies-in-the-virtual-k-12-classroom,/u/68489,2016-06-19
https://www.class-central.com/mooc/870/coursera-emerging-trends-technologies-in-the-virtual-k-12-classroom,/u/181441,2016-06-14
https://www.class-central.com/mooc/1172/coursera-the-kennedy-half-century,/u/116353,2016-01-14
https://www.class-central.com/mooc/1172/coursera-the-kennedy-half-century,/u/103381,2015-10-10
https://www.class-central.com/mooc/1172/coursera-the-kennedy-half-century,/u/74690,2015-07-08
https://www.class-central.com/mooc/1393/coursera-learning-to-teach-online,/u/38000,2015-07-02
https://www.class-central.com/mooc/1343/coursera-age-of-jefferson,/u/143594,2016-02-29
https://www.class-central.com/mooc/1343/coursera-age-of-jefferson,/u/95216,2015-09-13
https://www.class-central.com/mooc/1343/coursera-age-of-jefferson,/u/116353,2016-01-14
https://www.class-central.com/mooc/1603/coursera-beyond-silicon-valley-growing-entrepreneurship-in-transitioning-economies,/u/57489,2015-10-28
https://www.class-central.com/mooc/1603/coursera-beyond-silicon-valley-growing-entrepreneurship-in-transitioning-economies,/u/53490,2015-07-21
https://www.class-central.com/mooc/1723/coursera-the-changing-global-order,/u/89331,2015-09-05
https://www.class-central.com/mooc/1723/coursera-the-changing-global-order,/u/43991,2015-07-19
https://www.class-central.com/mooc/1716/coursera-reproducible-research,/u/163690,2016-04-23
https://www.class-central.com/mooc/1716/coursera-reproducible-research,/u/111436,2016-01-05
https://www.class-central.com/mooc/1716/coursera-reproducible-research,/u/23857,2015-08-04
https://www.class-central.com/mooc/1716/coursera-reproducible-research,/u/98110,2016-04-29
https://www.class-central.com/mooc/1716/coursera-reproducible-research,/u/144357,2016-02-22
https://www.class-central.com/mooc/1716/coursera-reproducible-research,/u/175444,2016-05-29
https://www.class-central.com/mooc/1716/coursera-reproducible-research,/u/129359,2016-01-10
https://www.class-central.com/mooc/1716/coursera-reproducible-research,/u/129759,2016-02-07
https://www.class-central.com/mooc/1716/coursera-reproducible-research,/u/127283,2016-04-18
https://www.class-central.com/mooc/1716/coursera-reproducible-research,/u/145826,2016-02-25
https://www.class-central.com/mooc/2721/coursera-effective-problem-solving-and-decision-making,/u/75694,2015-07-13
https://www.class-central.com/mooc/2721/coursera-effective-problem-solving-and-decision-making,/u/99201,2015-09-28
https://www.class-central.com/mooc/2721/coursera-effective-problem-solving-and-decision-making,/u/91224,2015-09-04
https://www.class-central.com/mooc/2757/coursera-inferential-statistics,/u/163690,2016-05-19
https://www.class-central.com/mooc/2726/coursera-finance-for-non-financial-professionals,/u/145270,2016-02-24
https://www.class-central.com/mooc/2726/coursera-finance-for-non-financial-professionals,/u/101967,2015-10-06
https://www.class-central.com/mooc/2726/coursera-finance-for-non-financial-professionals,/u/17856,2016-02-13
https://www.class-central.com/mooc/2726/coursera-finance-for-non-financial-professionals,/u/91224,2015-09-04
https://www.class-central.com/mooc/2733/coursera-pattern-discovery-in-data-mining,/u/91964,2015-09-02
https://www.class-central.com/mooc/2733/coursera-pattern-discovery-in-data-mining,/u/145826,2016-02-25
https://www.class-central.com/mooc/2752/coursera-managerial-accounting-tools-for-facilitating-and-guiding-business-decisions,/u/110582,2015-11-03
https://www.class-central.com/mooc/2872/coursera-an-introduction-to-american-law,/u/96885,2015-09-19
https://www.class-central.com/mooc/2872/coursera-an-introduction-to-american-law,/u/117423,2015-12-01
https://www.class-central.com/mooc/2872/coursera-an-introduction-to-american-law,/u/86183,2015-09-24
https://www.class-central.com/mooc/2872/coursera-an-introduction-to-american-law,/u/79814,2016-04-27
https://www.class-central.com/mooc/3008/coursera-america-s-unwritten-constitution,/u/86183,2015-09-24
https://www.class-central.com/mooc/3008/coursera-america-s-unwritten-constitution,/u/79814,2016-04-27
https://www.class-central.com/mooc/3539/coursera-more-introduction-to-financial-accounting,/u/54808,2015-07-09
https://www.class-central.com/mooc/3539/coursera-more-introduction-to-financial-accounting,/u/154523,2016-03-26
https://www.class-central.com/mooc/3539/coursera-more-introduction-to-financial-accounting,/u/85948,2015-08-30
https://www.class-central.com/mooc/4087/coursera-global-environmental-management,/u/39836,2016-06-06
https://www.class-central.com/mooc/4183/coursera-inspiring-and-motivating-individuals,/u/125718,2016-01-03
https://www.class-central.com/mooc/4183/coursera-inspiring-and-motivating-individuals,/u/102834,2016-05-26
https://www.class-central.com/mooc/4183/coursera-inspiring-and-motivating-individuals,/u/145235,2016-02-23
https://www.class-central.com/mooc/4183/coursera-inspiring-and-motivating-individuals,/u/71742,2015-11-03
https://www.class-central.com/mooc/4234/coursera-revolutionary-ideas-utility-justice-equality-freedom,/u/140099,2016-05-31
https://www.class-central.com/mooc/4234/coursera-revolutionary-ideas-utility-justice-equality-freedom,/u/176293,2016-05-31
https://www.class-central.com/mooc/4246/coursera-leading-organizations,/u/90906,2016-04-10
https://www.class-central.com/mooc/4258/coursera-ruby-on-rails-an-introduction,/u/120853,2015-12-14
https://www.class-central.com/mooc/4258/coursera-ruby-on-rails-an-introduction,/u/104750,2015-10-14
https://www.class-central.com/mooc/4258/coursera-ruby-on-rails-an-introduction,/u/104738,2015-10-14
https://www.class-central.com/mooc/4258/coursera-ruby-on-rails-an-introduction,/u/104751,2015-10-14
https://www.class-central.com/mooc/4258/coursera-ruby-on-rails-an-introduction,/u/105382,2015-10-16
https://www.class-central.com/mooc/4258/coursera-ruby-on-rails-an-introduction,/u/104680,2015-10-14
https://www.class-central.com/mooc/4258/coursera-ruby-on-rails-an-introduction,/u/104938,2015-10-14
https://www.class-central.com/mooc/4258/coursera-ruby-on-rails-an-introduction,/u/104674,2015-10-14
https://www.class-central.com/mooc/4258/coursera-ruby-on-rails-an-introduction,/u/104679,2015-10-14
https://www.class-central.com/mooc/4258/coursera-ruby-on-rails-an-introduction,/u/104817,2015-10-14
https://www.class-central.com/mooc/4258/coursera-ruby-on-rails-an-introduction,/u/104688,2015-10-14
https://www.class-central.com/mooc/4258/coursera-ruby-on-rails-an-introduction,/u/104684,2015-10-14
https://www.class-central.com/mooc/4258/coursera-ruby-on-rails-an-introduction,/u/84591,2015-10-14
https://www.class-central.com/mooc/4258/coursera-ruby-on-rails-an-introduction,/u/107373,2015-10-24
https://www.class-central.com/mooc/4258/coursera-ruby-on-rails-an-introduction,/u/104690,2015-10-14
https://www.class-central.com/mooc/4258/coursera-ruby-on-rails-an-introduction,/u/128582,2016-01-23
https://www.class-central.com/mooc/4258/coursera-ruby-on-rails-an-introduction,/u/138453,2016-02-05
https://www.class-central.com/mooc/4258/coursera-ruby-on-rails-an-introduction,/u/110501,2015-11-04
https://www.class-central.com/mooc/4258/coursera-ruby-on-rails-an-introduction,/u/104678,2015-10-14
https://www.class-central.com/mooc/4258/coursera-ruby-on-rails-an-introduction,/u/168967,2016-05-11
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/111436,2016-01-23
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/141423,2016-02-21
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/183313,2016-06-17
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/44160,2016-04-10
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/144357,2016-02-22
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/110327,2016-02-07
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/148026,2016-03-03
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/73990,2016-05-16
https://www.class-central.com/mooc/4323/coursera-java-programming-principles-of-software-design,/u/120645,2016-02-04
https://www.class-central.com/mooc/4323/coursera-java-programming-principles-of-software-design,/u/146202,2016-05-25
https://www.class-central.com/mooc/4289/coursera-machine-learning-regression,/@greg,2015-12-17
https://www.class-central.com/mooc/4289/coursera-machine-learning-regression,/u/131470,2016-02-03
https://www.class-central.com/mooc/4289/coursera-machine-learning-regression,/u/111436,2016-01-05
https://www.class-central.com/mooc/4289/coursera-machine-learning-regression,/u/127283,2016-01-05
https://www.class-central.com/mooc/4289/coursera-machine-learning-regression,/u/180255,2016-06-11
https://www.class-central.com/mooc/4289/coursera-machine-learning-regression,/@dhawal,2016-05-22
https://www.class-central.com/mooc/4289/coursera-machine-learning-regression,/u/144357,2016-02-22
https://www.class-central.com/mooc/4727/coursera-la-web-semantica-herramientas-para-la-publicacion-y-extraccion-efectiva-de-informacion-en-la-web,/u/136751,2016-02-01
https://www.class-central.com/mooc/5066/coursera-calculus-single-variable-part-1-functions,/u/124000,2016-03-21
https://www.class-central.com/mooc/5028/coursera-communicating-data-science-results,/u/166371,2016-05-02
https://www.class-central.com/mooc/5251/coursera-foundations-of-everyday-leadership,/u/68530,2016-01-27
https://www.class-central.com/mooc/5489/coursera-fundamentals-of-gis,/u/170370,2016-05-14
https://www.class-central.com/mooc/5489/coursera-fundamentals-of-gis,/u/40422,2016-02-06
https://www.class-central.com/mooc/5991/coursera-the-3d-printing-revolution,/u/28509,2016-05-14
https://www.class-central.com/mooc/5991/coursera-the-3d-printing-revolution,/u/153585,2016-04-03
https://www.class-central.com/mooc/605/coursera-survey-of-music-technology,/u/29268,2016-05-03
https://www.class-central.com/mooc/2742/coursera-corporate-finance-i-measuring-and-promoting-value-creation,/u/126295,2015-07-08
https://www.class-central.com/mooc/5831/coursera-how-to-finance-and-grow-your-startup-without-vc,/u/166155,2016-05-01
https://www.class-central.com/mooc/519/coursera-the-science-of-gastronomy,/u/166359,2016-05-02
https://www.class-central.com/mooc/661/coursera-ser-mas-creativos,/u/103536,2015-10-17
https://www.class-central.com/mooc/661/coursera-ser-mas-creativos,/u/67110,2016-01-26
https://www.class-central.com/mooc/5236/coursera-paleontology-theropod-dinosaurs-and-the-origin-of-birds,/u/78296,2016-02-16
https://www.class-central.com/mooc/5356/coursera-oil-gas-industry-operations-and-markets,/u/99037,2016-02-15
https://www.class-central.com/mooc/5356/coursera-oil-gas-industry-operations-and-markets,/u/142907,2016-03-30
https://www.class-central.com/mooc/5243/coursera-inferential-and-predictive-statistics-for-business,/u/182946,2016-06-17
https://www.class-central.com/mooc/4769/coursera-leadership-through-marketing,/u/133729,2016-01-24
https://www.class-central.com/mooc/390/coursera-learn-to-program-crafting-quality-code,/u/62802,2016-06-15
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/102655,2015-10-08
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/86813,2015-08-15
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/85367,2015-08-11
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/80301,2015-07-30
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/85516,2015-08-11
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/87478,2015-08-18
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/100588,2015-10-02
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/98960,2015-09-27
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/153864,2016-03-23
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/153230,2016-03-21
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/85275,2015-08-11
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/112094,2015-11-09
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/85014,2015-08-10
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/85199,2015-08-10
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/86142,2015-08-13
