course,reviewer,date
https://www.class-central.com/mooc/3396/coursera-introduction-to-programming-with-matlab,/u/242364,2017-01-08
https://www.class-central.com/mooc/3396/coursera-introduction-to-programming-with-matlab,/u/269069,2017-01-08
https://www.class-central.com/mooc/3396/coursera-introduction-to-programming-with-matlab,/u/203187,2016-08-08
https://www.class-central.com/mooc/3396/coursera-introduction-to-programming-with-matlab,/u/356419,2017-04-08
https://www.class-central.com/mooc/3396/coursera-introduction-to-programming-with-matlab,/u/204440,2016-08-08
https://www.class-central.com/mooc/3396/coursera-introduction-to-programming-with-matlab,/u/403430,2017-04-08
https://www.class-central.com/mooc/3396/coursera-introduction-to-programming-with-matlab,/u/205858,2016-08-08
https://www.class-central.com/mooc/3396/coursera-introduction-to-programming-with-matlab,/u/21391,2016-12-08
https://www.class-central.com/mooc/4576/coursera-management-of-urban-infrastructures-part-1,/u/235345,2016-11-08
https://www.class-central.com/mooc/849/coursera-introduction-a-la-programmation-orientee-objet-en-c,/u/207202,2016-08-08
https://www.class-central.com/mooc/849/coursera-introduction-a-la-programmation-orientee-objet-en-c,/u/234718,2016-11-08
https://www.class-central.com/mooc/3692/coursera-modeling-discrete-optimization,/u/141333,2016-07-08
https://www.class-central.com/mooc/3692/coursera-modeling-discrete-optimization,/u/163199,2016-08-08
https://www.class-central.com/mooc/5238/coursera-ancient-philosophy-aristotle-and-his-successors,/u/386669,2017-04-08
https://www.class-central.com/mooc/5238/coursera-ancient-philosophy-aristotle-and-his-successors,/u/171237,2017-03-08
https://www.class-central.com/mooc/5238/coursera-ancient-philosophy-aristotle-and-his-successors,/u/163199,2016-08-08
https://www.class-central.com/mooc/4851/coursera-greening-the-economy-sustainable-cities,/u/410345,2017-06-08
https://www.class-central.com/mooc/6908/coursera-thoracic-oncology,/u/429920,2017-05-08
https://www.class-central.com/mooc/847/coursera-initiation-a-la-programmation-en-java,/u/205018,2016-08-08
https://www.class-central.com/mooc/1151/coursera-global-warming-i-the-science-and-modeling-of-climate-change,/u/188661,2016-12-08
https://www.class-central.com/mooc/1675/coursera-edivet-do-you-have-what-it-takes-to-be-a-veterinarian,/u/176242,2016-08-08
https://www.class-central.com/mooc/1985/edx-vocal-recording-technology,/u/29268,2016-07-08
https://www.class-central.com/mooc/4080/coursera-municipal-solid-waste-management-in-developing-countries,/u/276702,2017-02-08
https://www.class-central.com/mooc/1486/edx-introduction-to-the-music-business,/u/124467,2016-07-08
https://www.class-central.com/mooc/1486/edx-introduction-to-the-music-business,/u/430872,2017-05-08
https://www.class-central.com/mooc/3705/coursera-america-through-foreign-eyes,/u/176587,2017-03-08
https://www.class-central.com/mooc/4056/edx-creativity-entrepreneurship,/u/101060,2017-04-08
https://www.class-central.com/mooc/8054/edx-cyber-security-protecting-yourself-and-your-data,/u/406163,2017-04-08
https://www.class-central.com/mooc/821/coursera-introduction-to-classical-music,/u/12576,2016-09-08
https://www.class-central.com/mooc/821/coursera-introduction-to-classical-music,/u/87424,2017-03-08
https://www.class-central.com/mooc/354/coursera-introduction-to-sociology,/u/191754,2016-07-08
https://www.class-central.com/mooc/348/coursera-fundamentals-of-pharmacology,/u/233371,2016-12-08
https://www.class-central.com/mooc/348/coursera-fundamentals-of-pharmacology,/u/335791,2017-02-08
https://www.class-central.com/mooc/494/coursera-introduction-to-tissue-engineering,/u/427058,2017-05-08
https://www.class-central.com/mooc/494/coursera-introduction-to-tissue-engineering,/u/270128,2017-01-08
https://www.class-central.com/mooc/438/coursera-introductory-organic-chemistry-part-2,/u/193769,2016-09-08
https://www.class-central.com/mooc/2917/edx-international-human-rights-law,/u/133766,2016-07-08
https://www.class-central.com/mooc/3479/edx-uinov8x-user-innovation-a-path-to-entrepreneurship,/u/271149,2017-02-08
https://www.class-central.com/mooc/3479/edx-uinov8x-user-innovation-a-path-to-entrepreneurship,/u/268602,2017-01-08
https://www.class-central.com/mooc/4754/edx-datos-para-la-efectividad-de-las-politicas-publicas,/u/236797,2016-11-08
https://www.class-central.com/mooc/4239/coursera-html-css-and-javascript,/u/207202,2016-08-08
https://www.class-central.com/mooc/4239/coursera-html-css-and-javascript,/u/183498,2016-09-08
https://www.class-central.com/mooc/4239/coursera-html-css-and-javascript,/u/208170,2016-08-08
https://www.class-central.com/mooc/4239/coursera-html-css-and-javascript,/u/235572,2016-11-08
https://www.class-central.com/mooc/4239/coursera-html-css-and-javascript,/u/170651,2017-04-08
https://www.class-central.com/mooc/617/coursera-english-composition-i,/u/214772,2017-05-08
https://www.class-central.com/mooc/617/coursera-english-composition-i,/u/216168,2016-09-08
https://www.class-central.com/mooc/7087/coursera-python-programming-a-concise-introduction,/u/287049,2017-02-08
https://www.class-central.com/mooc/308/coursera-game-theory,/u/190386,2016-07-02
https://www.class-central.com/mooc/308/coursera-game-theory,/u/28746,2016-12-08
https://www.class-central.com/mooc/308/coursera-game-theory,/u/247255,2016-11-08
https://www.class-central.com/mooc/308/coursera-game-theory,/u/423659,2017-05-08
https://www.class-central.com/mooc/308/coursera-game-theory,/u/324877,2017-05-08
https://www.class-central.com/mooc/308/coursera-game-theory,/u/211105,2017-05-08
https://www.class-central.com/mooc/308/coursera-game-theory,/u/141333,2016-07-08
https://www.class-central.com/mooc/308/coursera-game-theory,/u/368881,2017-03-08
https://www.class-central.com/mooc/308/coursera-game-theory,/u/249919,2017-04-08
https://www.class-central.com/mooc/544/coursera-online-games-literature-new-media-and-narrative,/u/220147,2016-10-08
https://www.class-central.com/mooc/1358/coursera-fundamentals-of-music-theory,/u/87424,2017-03-08
https://www.class-central.com/mooc/975/coursera-understanding-plants-part-i-what-a-plant-knows,/u/180937,2016-10-08
https://www.class-central.com/mooc/975/coursera-understanding-plants-part-i-what-a-plant-knows,/u/216148,2016-09-08
https://www.class-central.com/mooc/8300/coursera-health-across-the-gender-spectrum,/u/243533,2017-04-08
https://www.class-central.com/mooc/8300/coursera-health-across-the-gender-spectrum,/u/419765,2017-04-08
https://www.class-central.com/mooc/1014/coursera-financial-engineering-and-risk-management-part-i,/u/277979,2017-01-08
https://www.class-central.com/mooc/1014/coursera-financial-engineering-and-risk-management-part-i,/u/258780,2016-12-08
https://www.class-central.com/mooc/2170/coursera-powerful-tools-for-teaching-and-learning-digital-storytelling,/u/65038,2016-08-08
https://www.class-central.com/mooc/2170/coursera-powerful-tools-for-teaching-and-learning-digital-storytelling,/u/256919,2017-04-08
https://www.class-central.com/mooc/2579/coursera-origens-da-vida-no-contexto-cosmico,/u/170397,2016-10-08
https://www.class-central.com/mooc/4897/coursera-a-law-student-s-toolkit,/u/431914,2017-06-24
https://www.class-central.com/mooc/4897/coursera-a-law-student-s-toolkit,/u/387083,2017-04-08
https://www.class-central.com/mooc/7844/edx-cybersecurity-fundamentals,/u/429639,2017-05-08
https://www.class-central.com/mooc/7844/edx-cybersecurity-fundamentals,/u/256919,2017-05-08
https://www.class-central.com/mooc/1676/coursera-configuring-the-world-part-1-comparative-political-economy,/u/394294,2017-04-08
https://www.class-central.com/mooc/7770/coursera-security-safety-challenges-in-a-globalized-world,/u/433212,2017-05-08
https://www.class-central.com/mooc/6951/coursera-de-mystifying-mindfulness,/u/192698,2016-12-08
https://www.class-central.com/mooc/6951/coursera-de-mystifying-mindfulness,/u/216116,2016-11-08
https://www.class-central.com/mooc/5764/edx-html5-and-css-fundamentals,/u/141333,2016-07-08
https://www.class-central.com/mooc/5764/edx-html5-and-css-fundamentals,/u/273481,2017-01-08
https://www.class-central.com/mooc/5764/edx-html5-and-css-fundamentals,/u/290272,2017-02-08
https://www.class-central.com/mooc/5764/edx-html5-and-css-fundamentals,/u/170651,2016-07-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/137960,2016-07-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/174160,2016-07-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/240819,2016-11-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/341268,2017-02-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/124000,2016-07-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/228452,2016-11-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/290272,2017-02-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/289920,2017-02-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/183313,2016-07-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/223764,2016-10-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/298112,2017-04-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/227665,2016-10-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/3604,2016-07-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/137952,2016-07-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/90906,2016-07-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/138048,2016-07-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/41235,2016-07-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/273481,2017-01-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/366592,2017-03-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/171120,2016-09-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/275771,2017-03-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/143955,2016-07-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/166382,2016-07-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/242639,2016-11-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/331295,2017-02-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/141333,2016-07-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/133867,2016-07-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/242938,2016-11-08
https://www.class-central.com/mooc/1341/edx-introduction-to-computer-science-and-programming-using-python,/u/171114,2016-08-08
https://www.class-central.com/mooc/2650/edx-making-sense-of-climate-science-denial,/u/408097,2017-04-08
https://www.class-central.com/mooc/2650/edx-making-sense-of-climate-science-denial,/u/253778,2017-04-08
https://www.class-central.com/mooc/3444/edx-html5-coding-essentials-and-best-practices,/u/207202,2016-08-08
https://www.class-central.com/mooc/3444/edx-html5-coding-essentials-and-best-practices,/u/166359,2016-07-08
https://www.class-central.com/mooc/1561/edx-academic-and-business-writing,/u/417453,2017-04-08
https://www.class-central.com/mooc/7813/edx-advanced-transport-phenomena,/u/39560,2017-05-08
https://www.class-central.com/mooc/6842/edx-data-analysis-for-social-scientists,/u/548,2016-10-08
https://www.class-central.com/mooc/1623/edx-the-analytics-edge,/u/177101,2016-07-08
https://www.class-central.com/mooc/1623/edx-the-analytics-edge,/u/307175,2017-04-08
https://www.class-central.com/mooc/1623/edx-the-analytics-edge,/u/160186,2016-07-08
https://www.class-central.com/mooc/1623/edx-the-analytics-edge,/u/40888,2016-07-08
https://www.class-central.com/mooc/1623/edx-the-analytics-edge,/u/345129,2017-03-08
https://www.class-central.com/mooc/1623/edx-the-analytics-edge,/u/161357,2016-07-08
https://www.class-central.com/mooc/1623/edx-the-analytics-edge,/u/141333,2016-07-08
https://www.class-central.com/mooc/1623/edx-the-analytics-edge,/u/139204,2016-07-08
https://www.class-central.com/mooc/1623/edx-the-analytics-edge,/u/284306,2017-01-08
https://www.class-central.com/mooc/1623/edx-the-analytics-edge,/u/43012,2016-07-08
https://www.class-central.com/mooc/1623/edx-the-analytics-edge,/u/227898,2016-10-08
https://www.class-central.com/mooc/1623/edx-the-analytics-edge,/u/354244,2017-03-08
https://www.class-central.com/mooc/1623/edx-the-analytics-edge,/u/292646,2017-02-08
https://www.class-central.com/mooc/1623/edx-the-analytics-edge,/u/166143,2016-07-08
https://www.class-central.com/mooc/1623/edx-the-analytics-edge,/u/260470,2016-12-08
https://www.class-central.com/mooc/1623/edx-the-analytics-edge,/u/356419,2017-03-08
https://www.class-central.com/mooc/1623/edx-the-analytics-edge,/u/92766,2016-07-08
https://www.class-central.com/mooc/1623/edx-the-analytics-edge,/u/145826,2016-07-08
https://www.class-central.com/mooc/3502/edx-human-origins,/u/107545,2016-07-08
https://www.class-central.com/mooc/4068/edx-english-composition,/u/128452,2017-01-08
https://www.class-central.com/mooc/4607/coursera-innovating-in-a-digital-world,/u/254249,2016-12-08
