"","V1","V2","V3"
"result.1326","Biology","Math and Logic","Biology & Life Sciences"
"result.1327","Biology","Math and Logic","Computer Science"
"result.1328","Biology","Math and Logic","Economics"
"result.1329","Biology","Math and Logic","Medicine & Healthcare"
"result.1330","Biology","Math and Logic","Medicine & Healthcare"
"result.1331","Biology","Math and Logic","Medicine & Healthcare"
"result.1332","Biology","Math and Logic","History"
"result.1333","Biology","Math and Logic","Governance and Society"
"result.1334","Biology","Math and Logic","Entrepreneurship"
"result.1335","Biology","Math and Logic","Algorithms"
"result.1336","Biology","Math and Logic","Computer Security and Networks"
"result.1337","Biology","Medicine & Healthcare","Computer Science"
"result.1338","Biology","Medicine & Healthcare","Governance and Society"
"result.1339","Biology","Medicine & Healthcare","History"
"result.1340","Biology","Medicine & Healthcare","Math and Logic"
"result.1341","Biology","Medicine & Healthcare","Biology"
"result.1342","Biology","Medicine & Healthcare","Computer Science"
"result.1343","Biology","Medicine & Healthcare","Software Development"
"result.1344","Biology","Medicine & Healthcare","Computer Science"
"result.1345","Biology","Medicine & Healthcare","Algorithms"
"result.1346","Biology","Medicine & Healthcare","Biology & Life Sciences"
"result.1347","Biology","Medicine & Healthcare","Computer Science"
"result.1348","Biology","Medicine & Healthcare","Economics"
"result.1349","Biology","Medicine & Healthcare","Medicine & Healthcare"
"result.1350","Biology","Medicine & Healthcare","Medicine & Healthcare"
"result.1351","Biology","Medicine & Healthcare","Medicine & Healthcare"
"result.1352","Biology","Medicine & Healthcare","History"
"result.1353","Biology","Medicine & Healthcare","Governance and Society"
"result.1354","Biology","Medicine & Healthcare","Entrepreneurship"
"result.1355","Biology","Medicine & Healthcare","Algorithms"
"result.1356","Biology","Medicine & Healthcare","Computer Security and Networks"
"result.1357","Biology","Computer Science","Governance and Society"
"result.1358","Biology","Computer Science","History"
"result.1359","Biology","Computer Science","Math and Logic"
"result.1360","Biology","Computer Science","Biology"
"result.1361","Biology","Computer Science","Computer Science"
"result.1362","Biology","Computer Science","Software Development"
"result.1363","Biology","Computer Science","Computer Science"
"result.1364","Biology","Computer Science","Algorithms"
"result.1365","Biology","Computer Science","Biology & Life Sciences"
"result.1366","Biology","Computer Science","Computer Science"
"result.1367","Biology","Computer Science","Economics"
"result.1368","Biology","Computer Science","Medicine & Healthcare"
"result.1369","Biology","Computer Science","Medicine & Healthcare"
"result.1370","Biology","Computer Science","Medicine & Healthcare"
"result.1371","Biology","Computer Science","History"
"result.1372","Biology","Computer Science","Governance and Society"
"result.1373","Biology","Computer Science","Entrepreneurship"
"result.1374","Biology","Computer Science","Algorithms"
"result.1375","Biology","Computer Science","Computer Security and Networks"
"result.1376","Biology","Governance and Society","History"
"result.1377","Biology","Governance and Society","Math and Logic"
"result.1378","Biology","Governance and Society","Biology"
"result.1379","Biology","Governance and Society","Computer Science"
"result.1380","Biology","Governance and Society","Software Development"
"result.1381","Biology","Governance and Society","Computer Science"
"result.1382","Biology","Governance and Society","Algorithms"
"result.1383","Biology","Governance and Society","Biology & Life Sciences"
"result.1384","Biology","Governance and Society","Computer Science"
"result.1385","Biology","Governance and Society","Economics"
"result.1386","Biology","Governance and Society","Medicine & Healthcare"
"result.1387","Biology","Governance and Society","Medicine & Healthcare"
"result.1388","Biology","Governance and Society","Medicine & Healthcare"
"result.1389","Biology","Governance and Society","History"
"result.1390","Biology","Governance and Society","Governance and Society"
"result.1391","Biology","Governance and Society","Entrepreneurship"
"result.1392","Biology","Governance and Society","Algorithms"
"result.1393","Biology","Governance and Society","Computer Security and Networks"
"result.1394","Biology","History","Math and Logic"
"result.1395","Biology","History","Biology"
"result.1396","Biology","History","Computer Science"
"result.1397","Biology","History","Software Development"
"result.1398","Biology","History","Computer Science"
"result.1399","Biology","History","Algorithms"
"result.1400","Biology","History","Biology & Life Sciences"
"result.1401","Biology","History","Computer Science"
"result.1402","Biology","History","Economics"
"result.1403","Biology","History","Medicine & Healthcare"
"result.1404","Biology","History","Medicine & Healthcare"
"result.1405","Biology","History","Medicine & Healthcare"
"result.1406","Biology","History","History"
"result.1407","Biology","History","Governance and Society"
"result.1408","Biology","History","Entrepreneurship"
"result.1409","Biology","History","Algorithms"
"result.1410","Biology","History","Computer Security and Networks"
"result.1411","Biology","Math and Logic","Biology"
"result.1412","Biology","Math and Logic","Computer Science"
"result.1413","Biology","Math and Logic","Software Development"
"result.1414","Biology","Math and Logic","Computer Science"
"result.1415","Biology","Math and Logic","Algorithms"
"result.1416","Biology","Math and Logic","Biology & Life Sciences"
"result.1417","Biology","Math and Logic","Computer Science"
"result.1418","Biology","Math and Logic","Economics"
"result.1419","Biology","Math and Logic","Medicine & Healthcare"
"result.1420","Biology","Math and Logic","Medicine & Healthcare"
"result.1421","Biology","Math and Logic","Medicine & Healthcare"
"result.1422","Biology","Math and Logic","History"
"result.1423","Biology","Math and Logic","Governance and Society"
"result.1424","Biology","Math and Logic","Entrepreneurship"
"result.1425","Biology","Math and Logic","Algorithms"
"result.1426","Biology","Math and Logic","Computer Security and Networks"
"result.1427","Biology","Biology","Computer Science"
"result.1428","Biology","Biology","Software Development"
"result.1429","Biology","Biology","Computer Science"
"result.1430","Biology","Biology","Algorithms"
"result.1431","Biology","Biology","Biology & Life Sciences"
"result.1432","Biology","Biology","Computer Science"
"result.1433","Biology","Biology","Economics"
"result.1434","Biology","Biology","Medicine & Healthcare"
"result.1435","Biology","Biology","Medicine & Healthcare"
"result.1436","Biology","Biology","Medicine & Healthcare"
"result.1437","Biology","Biology","History"
"result.1438","Biology","Biology","Governance and Society"
"result.1439","Biology","Biology","Entrepreneurship"
"result.1440","Biology","Biology","Algorithms"
"result.1441","Biology","Biology","Computer Security and Networks"
"result.1442","Biology","Computer Science","Software Development"
"result.1443","Biology","Computer Science","Computer Science"
"result.1444","Biology","Computer Science","Algorithms"
"result.1445","Biology","Computer Science","Biology & Life Sciences"
"result.1446","Biology","Computer Science","Computer Science"
"result.1447","Biology","Computer Science","Economics"
"result.1448","Biology","Computer Science","Medicine & Healthcare"
"result.1449","Biology","Computer Science","Medicine & Healthcare"
"result.1450","Biology","Computer Science","Medicine & Healthcare"
"result.1451","Biology","Computer Science","History"
"result.1452","Biology","Computer Science","Governance and Society"
"result.1453","Biology","Computer Science","Entrepreneurship"
"result.1454","Biology","Computer Science","Algorithms"
"result.1455","Biology","Computer Science","Computer Security and Networks"
"result.1456","Biology","Software Development","Computer Science"
"result.1457","Biology","Software Development","Algorithms"
"result.1458","Biology","Software Development","Biology & Life Sciences"
"result.1459","Biology","Software Development","Computer Science"
"result.1460","Biology","Software Development","Economics"
"result.1461","Biology","Software Development","Medicine & Healthcare"
"result.1462","Biology","Software Development","Medicine & Healthcare"
"result.1463","Biology","Software Development","Medicine & Healthcare"
"result.1464","Biology","Software Development","History"
"result.1465","Biology","Software Development","Governance and Society"
"result.1466","Biology","Software Development","Entrepreneurship"
"result.1467","Biology","Software Development","Algorithms"
"result.1468","Biology","Software Development","Computer Security and Networks"
"result.1469","Biology","Computer Science","Algorithms"
"result.1470","Biology","Computer Science","Biology & Life Sciences"
"result.1471","Biology","Computer Science","Computer Science"
"result.1472","Biology","Computer Science","Economics"
"result.1473","Biology","Computer Science","Medicine & Healthcare"
"result.1474","Biology","Computer Science","Medicine & Healthcare"
"result.1475","Biology","Computer Science","Medicine & Healthcare"
"result.1476","Biology","Computer Science","History"
"result.1477","Biology","Computer Science","Governance and Society"
"result.1478","Biology","Computer Science","Entrepreneurship"
"result.1479","Biology","Computer Science","Algorithms"
"result.1480","Biology","Computer Science","Computer Security and Networks"
"result.1481","Biology","Algorithms","Biology & Life Sciences"
