"","V1","V2","V3","V4"
"result.17492","Machine Learning","Business Strategy","Medicine & Healthcare","Computer Security and Networks"
"result.17493","Machine Learning","Business Strategy","Software Development","Music and Art"
"result.17494","Machine Learning","Business Strategy","Software Development","Software Development"
"result.17495","Machine Learning","Business Strategy","Software Development","Computer Security and Networks"
"result.17496","Machine Learning","Business Strategy","Music and Art","Software Development"
"result.17497","Machine Learning","Business Strategy","Music and Art","Computer Security and Networks"
"result.17498","Machine Learning","Business Strategy","Software Development","Computer Security and Networks"
"result.17499","Machine Learning","Business","Medicine & Healthcare","Software Development"
"result.17500","Machine Learning","Business","Medicine & Healthcare","Music and Art"
"result.17501","Machine Learning","Business","Medicine & Healthcare","Software Development"
"result.17502","Machine Learning","Business","Medicine & Healthcare","Computer Security and Networks"
"result.17503","Machine Learning","Business","Software Development","Music and Art"
"result.17504","Machine Learning","Business","Software Development","Software Development"
"result.17505","Machine Learning","Business","Software Development","Computer Security and Networks"
"result.17506","Machine Learning","Business","Music and Art","Software Development"
"result.17507","Machine Learning","Business","Music and Art","Computer Security and Networks"
"result.17508","Machine Learning","Business","Software Development","Computer Security and Networks"
"result.17509","Machine Learning","Medicine & Healthcare","Software Development","Music and Art"
"result.17510","Machine Learning","Medicine & Healthcare","Software Development","Software Development"
"result.17511","Machine Learning","Medicine & Healthcare","Software Development","Computer Security and Networks"
"result.17512","Machine Learning","Medicine & Healthcare","Music and Art","Software Development"
"result.17513","Machine Learning","Medicine & Healthcare","Music and Art","Computer Security and Networks"
"result.17514","Machine Learning","Medicine & Healthcare","Software Development","Computer Security and Networks"
"result.17515","Machine Learning","Software Development","Music and Art","Software Development"
"result.17516","Machine Learning","Software Development","Music and Art","Computer Security and Networks"
"result.17517","Machine Learning","Software Development","Software Development","Computer Security and Networks"
"result.17518","Machine Learning","Music and Art","Software Development","Computer Security and Networks"
"result.17519","Medicine & Healthcare","Economics","Economics","Music and Art"
"result.17520","Medicine & Healthcare","Economics","Economics","Entrepreneurship"
"result.17521","Medicine & Healthcare","Economics","Economics","History"
"result.17522","Medicine & Healthcare","Economics","Economics","Governance and Society"
"result.17523","Medicine & Healthcare","Economics","Economics","History"
"result.17524","Medicine & Healthcare","Economics","Economics","Economics"
"result.17525","Medicine & Healthcare","Economics","Economics","History"
"result.17526","Medicine & Healthcare","Economics","Economics","Philosophy"
"result.17527","Medicine & Healthcare","Economics","Economics","Environmental Science and Sustainability"
"result.17528","Medicine & Healthcare","Economics","Economics","Business Strategy"
"result.17529","Medicine & Healthcare","Economics","Economics","Business"
"result.17530","Medicine & Healthcare","Economics","Economics","Medicine & Healthcare"
"result.17531","Medicine & Healthcare","Economics","Economics","Software Development"
"result.17532","Medicine & Healthcare","Economics","Economics","Music and Art"
"result.17533","Medicine & Healthcare","Economics","Economics","Software Development"
"result.17534","Medicine & Healthcare","Economics","Economics","Computer Security and Networks"
"result.17535","Medicine & Healthcare","Economics","Music and Art","Entrepreneurship"
"result.17536","Medicine & Healthcare","Economics","Music and Art","History"
"result.17537","Medicine & Healthcare","Economics","Music and Art","Governance and Society"
"result.17538","Medicine & Healthcare","Economics","Music and Art","History"
"result.17539","Medicine & Healthcare","Economics","Music and Art","Economics"
"result.17540","Medicine & Healthcare","Economics","Music and Art","History"
"result.17541","Medicine & Healthcare","Economics","Music and Art","Philosophy"
"result.17542","Medicine & Healthcare","Economics","Music and Art","Environmental Science and Sustainability"
"result.17543","Medicine & Healthcare","Economics","Music and Art","Business Strategy"
"result.17544","Medicine & Healthcare","Economics","Music and Art","Business"
"result.17545","Medicine & Healthcare","Economics","Music and Art","Medicine & Healthcare"
"result.17546","Medicine & Healthcare","Economics","Music and Art","Software Development"
"result.17547","Medicine & Healthcare","Economics","Music and Art","Music and Art"
"result.17548","Medicine & Healthcare","Economics","Music and Art","Software Development"
"result.17549","Medicine & Healthcare","Economics","Music and Art","Computer Security and Networks"
"result.17550","Medicine & Healthcare","Economics","Entrepreneurship","History"
"result.17551","Medicine & Healthcare","Economics","Entrepreneurship","Governance and Society"
"result.17552","Medicine & Healthcare","Economics","Entrepreneurship","History"
"result.17553","Medicine & Healthcare","Economics","Entrepreneurship","Economics"
"result.17554","Medicine & Healthcare","Economics","Entrepreneurship","History"
"result.17555","Medicine & Healthcare","Economics","Entrepreneurship","Philosophy"
"result.17556","Medicine & Healthcare","Economics","Entrepreneurship","Environmental Science and Sustainability"
"result.17557","Medicine & Healthcare","Economics","Entrepreneurship","Business Strategy"
"result.17558","Medicine & Healthcare","Economics","Entrepreneurship","Business"
"result.17559","Medicine & Healthcare","Economics","Entrepreneurship","Medicine & Healthcare"
"result.17560","Medicine & Healthcare","Economics","Entrepreneurship","Software Development"
"result.17561","Medicine & Healthcare","Economics","Entrepreneurship","Music and Art"
"result.17562","Medicine & Healthcare","Economics","Entrepreneurship","Software Development"
"result.17563","Medicine & Healthcare","Economics","Entrepreneurship","Computer Security and Networks"
"result.17564","Medicine & Healthcare","Economics","Bioinformatics","Biology"
"result.17565","Medicine & Healthcare","Economics","Bioinformatics","Ethics"
"result.17566","Medicine & Healthcare","Economics","Bioinformatics","Chemistry"
"result.17567","Medicine & Healthcare","Economics","Bioinformatics","Math"
"result.17568","Medicine & Healthcare","Economics","Bioinformatics","Nutrition"
"result.17569","Medicine & Healthcare","Economics","History","Governance and Society"
"result.17570","Medicine & Healthcare","Economics","History","History"
"result.17571","Medicine & Healthcare","Economics","History","Economics"
"result.17572","Medicine & Healthcare","Economics","History","History"
"result.17573","Medicine & Healthcare","Economics","History","Philosophy"
"result.17574","Medicine & Healthcare","Economics","History","Environmental Science and Sustainability"
"result.17575","Medicine & Healthcare","Economics","History","Business Strategy"
"result.17576","Medicine & Healthcare","Economics","History","Business"
"result.17577","Medicine & Healthcare","Economics","History","Medicine & Healthcare"
"result.17578","Medicine & Healthcare","Economics","History","Software Development"
"result.17579","Medicine & Healthcare","Economics","History","Music and Art"
"result.17580","Medicine & Healthcare","Economics","History","Software Development"
"result.17581","Medicine & Healthcare","Economics","History","Computer Security and Networks"
"result.17582","Medicine & Healthcare","Economics","Governance and Society","History"
"result.17583","Medicine & Healthcare","Economics","Governance and Society","Economics"
"result.17584","Medicine & Healthcare","Economics","Governance and Society","History"
"result.17585","Medicine & Healthcare","Economics","Governance and Society","Philosophy"
"result.17586","Medicine & Healthcare","Economics","Governance and Society","Environmental Science and Sustainability"
"result.17587","Medicine & Healthcare","Economics","Governance and Society","Business Strategy"
"result.17588","Medicine & Healthcare","Economics","Governance and Society","Business"
"result.17589","Medicine & Healthcare","Economics","Governance and Society","Medicine & Healthcare"
"result.17590","Medicine & Healthcare","Economics","Governance and Society","Software Development"
"result.17591","Medicine & Healthcare","Economics","Governance and Society","Music and Art"
"result.17592","Medicine & Healthcare","Economics","Governance and Society","Software Development"
"result.17593","Medicine & Healthcare","Economics","Governance and Society","Computer Security and Networks"
"result.17594","Medicine & Healthcare","Economics","History","Economics"
"result.17595","Medicine & Healthcare","Economics","History","History"
"result.17596","Medicine & Healthcare","Economics","History","Philosophy"
"result.17597","Medicine & Healthcare","Economics","History","Environmental Science and Sustainability"
"result.17598","Medicine & Healthcare","Economics","History","Business Strategy"
"result.17599","Medicine & Healthcare","Economics","History","Business"
"result.17600","Medicine & Healthcare","Economics","History","Medicine & Healthcare"
"result.17601","Medicine & Healthcare","Economics","History","Software Development"
"result.17602","Medicine & Healthcare","Economics","History","Music and Art"
"result.17603","Medicine & Healthcare","Economics","History","Software Development"
"result.17604","Medicine & Healthcare","Economics","History","Computer Security and Networks"
"result.17605","Medicine & Healthcare","Economics","Economics","History"
"result.17606","Medicine & Healthcare","Economics","Economics","Philosophy"
"result.17607","Medicine & Healthcare","Economics","Economics","Environmental Science and Sustainability"
"result.17608","Medicine & Healthcare","Economics","Economics","Business Strategy"
"result.17609","Medicine & Healthcare","Economics","Economics","Business"
"result.17610","Medicine & Healthcare","Economics","Economics","Medicine & Healthcare"
"result.17611","Medicine & Healthcare","Economics","Economics","Software Development"
"result.17612","Medicine & Healthcare","Economics","Economics","Music and Art"
"result.17613","Medicine & Healthcare","Economics","Economics","Software Development"
"result.17614","Medicine & Healthcare","Economics","Economics","Computer Security and Networks"
"result.17615","Medicine & Healthcare","Economics","History","Philosophy"
"result.17616","Medicine & Healthcare","Economics","History","Environmental Science and Sustainability"
"result.17617","Medicine & Healthcare","Economics","History","Business Strategy"
"result.17618","Medicine & Healthcare","Economics","History","Business"
"result.17619","Medicine & Healthcare","Economics","History","Medicine & Healthcare"
"result.17620","Medicine & Healthcare","Economics","History","Software Development"
"result.17621","Medicine & Healthcare","Economics","History","Music and Art"
"result.17622","Medicine & Healthcare","Economics","History","Software Development"
"result.17623","Medicine & Healthcare","Economics","History","Computer Security and Networks"
"result.17624","Medicine & Healthcare","Economics","Philosophy","Environmental Science and Sustainability"
"result.17625","Medicine & Healthcare","Economics","Philosophy","Business Strategy"
"result.17626","Medicine & Healthcare","Economics","Philosophy","Business"
"result.17627","Medicine & Healthcare","Economics","Philosophy","Medicine & Healthcare"
"result.17628","Medicine & Healthcare","Economics","Philosophy","Software Development"
"result.17629","Medicine & Healthcare","Economics","Philosophy","Music and Art"
"result.17630","Medicine & Healthcare","Economics","Philosophy","Software Development"
"result.17631","Medicine & Healthcare","Economics","Philosophy","Computer Security and Networks"
"result.17632","Medicine & Healthcare","Economics","Environmental Science and Sustainability","Business Strategy"
"result.17633","Medicine & Healthcare","Economics","Environmental Science and Sustainability","Business"
"result.17634","Medicine & Healthcare","Economics","Environmental Science and Sustainability","Medicine & Healthcare"
"result.17635","Medicine & Healthcare","Economics","Environmental Science and Sustainability","Software Development"
"result.17636","Medicine & Healthcare","Economics","Environmental Science and Sustainability","Music and Art"
"result.17637","Medicine & Healthcare","Economics","Environmental Science and Sustainability","Software Development"
"result.17638","Medicine & Healthcare","Economics","Environmental Science and Sustainability","Computer Security and Networks"
"result.17639","Medicine & Healthcare","Economics","Business Strategy","Business"
"result.17640","Medicine & Healthcare","Economics","Business Strategy","Medicine & Healthcare"
"result.17641","Medicine & Healthcare","Economics","Business Strategy","Software Development"
"result.17642","Medicine & Healthcare","Economics","Business Strategy","Music and Art"
"result.17643","Medicine & Healthcare","Economics","Business Strategy","Software Development"
"result.17644","Medicine & Healthcare","Economics","Business Strategy","Computer Security and Networks"
"result.17645","Medicine & Healthcare","Economics","Business","Medicine & Healthcare"
"result.17646","Medicine & Healthcare","Economics","Business","Software Development"
"result.17647","Medicine & Healthcare","Economics","Business","Music and Art"
"result.17648","Medicine & Healthcare","Economics","Business","Software Development"
"result.17649","Medicine & Healthcare","Economics","Business","Computer Security and Networks"
"result.17650","Medicine & Healthcare","Economics","Biology","Ethics"
"result.17651","Medicine & Healthcare","Economics","Biology","Chemistry"
"result.17652","Medicine & Healthcare","Economics","Biology","Math"
"result.17653","Medicine & Healthcare","Economics","Biology","Nutrition"
"result.17654","Medicine & Healthcare","Economics","Medicine & Healthcare","Software Development"
"result.17655","Medicine & Healthcare","Economics","Medicine & Healthcare","Music and Art"
"result.17656","Medicine & Healthcare","Economics","Medicine & Healthcare","Software Development"
"result.17657","Medicine & Healthcare","Economics","Medicine & Healthcare","Computer Security and Networks"
"result.17658","Medicine & Healthcare","Economics","Ethics","Chemistry"
"result.17659","Medicine & Healthcare","Economics","Ethics","Math"
"result.17660","Medicine & Healthcare","Economics","Ethics","Nutrition"
"result.17661","Medicine & Healthcare","Economics","Chemistry","Math"
"result.17662","Medicine & Healthcare","Economics","Chemistry","Nutrition"
"result.17663","Medicine & Healthcare","Economics","Math","Nutrition"
"result.17664","Medicine & Healthcare","Economics","Software Development","Music and Art"
"result.17665","Medicine & Healthcare","Economics","Software Development","Software Development"
"result.17666","Medicine & Healthcare","Economics","Software Development","Computer Security and Networks"
"result.17667","Medicine & Healthcare","Economics","Music and Art","Software Development"
"result.17668","Medicine & Healthcare","Economics","Music and Art","Computer Security and Networks"
"result.17669","Medicine & Healthcare","Economics","Software Development","Computer Security and Networks"
"result.17670","Medicine & Healthcare","Economics","Music and Art","Entrepreneurship"
"result.17671","Medicine & Healthcare","Economics","Music and Art","History"
"result.17672","Medicine & Healthcare","Economics","Music and Art","Governance and Society"
"result.17673","Medicine & Healthcare","Economics","Music and Art","History"
"result.17674","Medicine & Healthcare","Economics","Music and Art","Economics"
"result.17675","Medicine & Healthcare","Economics","Music and Art","History"
"result.17676","Medicine & Healthcare","Economics","Music and Art","Philosophy"
"result.17677","Medicine & Healthcare","Economics","Music and Art","Environmental Science and Sustainability"
"result.17678","Medicine & Healthcare","Economics","Music and Art","Business Strategy"
"result.17679","Medicine & Healthcare","Economics","Music and Art","Business"
"result.17680","Medicine & Healthcare","Economics","Music and Art","Medicine & Healthcare"
"result.17681","Medicine & Healthcare","Economics","Music and Art","Software Development"
"result.17682","Medicine & Healthcare","Economics","Music and Art","Music and Art"
"result.17683","Medicine & Healthcare","Economics","Music and Art","Software Development"
"result.17684","Medicine & Healthcare","Economics","Music and Art","Computer Security and Networks"
"result.17685","Medicine & Healthcare","Economics","Entrepreneurship","History"
"result.17686","Medicine & Healthcare","Economics","Entrepreneurship","Governance and Society"
"result.17687","Medicine & Healthcare","Economics","Entrepreneurship","History"
"result.17688","Medicine & Healthcare","Economics","Entrepreneurship","Economics"
"result.17689","Medicine & Healthcare","Economics","Entrepreneurship","History"
"result.17690","Medicine & Healthcare","Economics","Entrepreneurship","Philosophy"
"result.17691","Medicine & Healthcare","Economics","Entrepreneurship","Environmental Science and Sustainability"
"result.17692","Medicine & Healthcare","Economics","Entrepreneurship","Business Strategy"
"result.17693","Medicine & Healthcare","Economics","Entrepreneurship","Business"
"result.17694","Medicine & Healthcare","Economics","Entrepreneurship","Medicine & Healthcare"
"result.17695","Medicine & Healthcare","Economics","Entrepreneurship","Software Development"
"result.17696","Medicine & Healthcare","Economics","Entrepreneurship","Music and Art"
"result.17697","Medicine & Healthcare","Economics","Entrepreneurship","Software Development"
"result.17698","Medicine & Healthcare","Economics","Entrepreneurship","Computer Security and Networks"
"result.17699","Medicine & Healthcare","Economics","History","Governance and Society"
"result.17700","Medicine & Healthcare","Economics","History","History"
"result.17701","Medicine & Healthcare","Economics","History","Economics"
"result.17702","Medicine & Healthcare","Economics","History","History"
"result.17703","Medicine & Healthcare","Economics","History","Philosophy"
"result.17704","Medicine & Healthcare","Economics","History","Environmental Science and Sustainability"
"result.17705","Medicine & Healthcare","Economics","History","Business Strategy"
"result.17706","Medicine & Healthcare","Economics","History","Business"
"result.17707","Medicine & Healthcare","Economics","History","Medicine & Healthcare"
"result.17708","Medicine & Healthcare","Economics","History","Software Development"
"result.17709","Medicine & Healthcare","Economics","History","Music and Art"
"result.17710","Medicine & Healthcare","Economics","History","Software Development"
"result.17711","Medicine & Healthcare","Economics","History","Computer Security and Networks"
"result.17712","Medicine & Healthcare","Economics","Governance and Society","History"
"result.17713","Medicine & Healthcare","Economics","Governance and Society","Economics"
"result.17714","Medicine & Healthcare","Economics","Governance and Society","History"
"result.17715","Medicine & Healthcare","Economics","Governance and Society","Philosophy"
"result.17716","Medicine & Healthcare","Economics","Governance and Society","Environmental Science and Sustainability"
"result.17717","Medicine & Healthcare","Economics","Governance and Society","Business Strategy"
"result.17718","Medicine & Healthcare","Economics","Governance and Society","Business"
"result.17719","Medicine & Healthcare","Economics","Governance and Society","Medicine & Healthcare"
"result.17720","Medicine & Healthcare","Economics","Governance and Society","Software Development"
"result.17721","Medicine & Healthcare","Economics","Governance and Society","Music and Art"
"result.17722","Medicine & Healthcare","Economics","Governance and Society","Software Development"
"result.17723","Medicine & Healthcare","Economics","Governance and Society","Computer Security and Networks"
"result.17724","Medicine & Healthcare","Economics","History","Economics"
"result.17725","Medicine & Healthcare","Economics","History","History"
"result.17726","Medicine & Healthcare","Economics","History","Philosophy"
"result.17727","Medicine & Healthcare","Economics","History","Environmental Science and Sustainability"
"result.17728","Medicine & Healthcare","Economics","History","Business Strategy"
"result.17729","Medicine & Healthcare","Economics","History","Business"
"result.17730","Medicine & Healthcare","Economics","History","Medicine & Healthcare"
"result.17731","Medicine & Healthcare","Economics","History","Software Development"
"result.17732","Medicine & Healthcare","Economics","History","Music and Art"
"result.17733","Medicine & Healthcare","Economics","History","Software Development"
"result.17734","Medicine & Healthcare","Economics","History","Computer Security and Networks"
"result.17735","Medicine & Healthcare","Economics","Economics","History"
"result.17736","Medicine & Healthcare","Economics","Economics","Philosophy"
"result.17737","Medicine & Healthcare","Economics","Economics","Environmental Science and Sustainability"
"result.17738","Medicine & Healthcare","Economics","Economics","Business Strategy"
"result.17739","Medicine & Healthcare","Economics","Economics","Business"
"result.17740","Medicine & Healthcare","Economics","Economics","Medicine & Healthcare"
"result.17741","Medicine & Healthcare","Economics","Economics","Software Development"
"result.17742","Medicine & Healthcare","Economics","Economics","Music and Art"
"result.17743","Medicine & Healthcare","Economics","Economics","Software Development"
"result.17744","Medicine & Healthcare","Economics","Economics","Computer Security and Networks"
"result.17745","Medicine & Healthcare","Economics","History","Philosophy"
"result.17746","Medicine & Healthcare","Economics","History","Environmental Science and Sustainability"
"result.17747","Medicine & Healthcare","Economics","History","Business Strategy"
"result.17748","Medicine & Healthcare","Economics","History","Business"
"result.17749","Medicine & Healthcare","Economics","History","Medicine & Healthcare"
"result.17750","Medicine & Healthcare","Economics","History","Software Development"
"result.17751","Medicine & Healthcare","Economics","History","Music and Art"
"result.17752","Medicine & Healthcare","Economics","History","Software Development"
"result.17753","Medicine & Healthcare","Economics","History","Computer Security and Networks"
"result.17754","Medicine & Healthcare","Economics","Philosophy","Environmental Science and Sustainability"
"result.17755","Medicine & Healthcare","Economics","Philosophy","Business Strategy"
"result.17756","Medicine & Healthcare","Economics","Philosophy","Business"
"result.17757","Medicine & Healthcare","Economics","Philosophy","Medicine & Healthcare"
"result.17758","Medicine & Healthcare","Economics","Philosophy","Software Development"
"result.17759","Medicine & Healthcare","Economics","Philosophy","Music and Art"
"result.17760","Medicine & Healthcare","Economics","Philosophy","Software Development"
"result.17761","Medicine & Healthcare","Economics","Philosophy","Computer Security and Networks"
"result.17762","Medicine & Healthcare","Economics","Environmental Science and Sustainability","Business Strategy"
"result.17763","Medicine & Healthcare","Economics","Environmental Science and Sustainability","Business"
"result.17764","Medicine & Healthcare","Economics","Environmental Science and Sustainability","Medicine & Healthcare"
"result.17765","Medicine & Healthcare","Economics","Environmental Science and Sustainability","Software Development"
"result.17766","Medicine & Healthcare","Economics","Environmental Science and Sustainability","Music and Art"
"result.17767","Medicine & Healthcare","Economics","Environmental Science and Sustainability","Software Development"
"result.17768","Medicine & Healthcare","Economics","Environmental Science and Sustainability","Computer Security and Networks"
"result.17769","Medicine & Healthcare","Economics","Business Strategy","Business"
"result.17770","Medicine & Healthcare","Economics","Business Strategy","Medicine & Healthcare"
"result.17771","Medicine & Healthcare","Economics","Business Strategy","Software Development"
"result.17772","Medicine & Healthcare","Economics","Business Strategy","Music and Art"
"result.17773","Medicine & Healthcare","Economics","Business Strategy","Software Development"
"result.17774","Medicine & Healthcare","Economics","Business Strategy","Computer Security and Networks"
"result.17775","Medicine & Healthcare","Economics","Business","Medicine & Healthcare"
"result.17776","Medicine & Healthcare","Economics","Business","Software Development"
"result.17777","Medicine & Healthcare","Economics","Business","Music and Art"
"result.17778","Medicine & Healthcare","Economics","Business","Software Development"
"result.17779","Medicine & Healthcare","Economics","Business","Computer Security and Networks"
"result.17780","Medicine & Healthcare","Economics","Medicine & Healthcare","Software Development"
"result.17781","Medicine & Healthcare","Economics","Medicine & Healthcare","Music and Art"
"result.17782","Medicine & Healthcare","Economics","Medicine & Healthcare","Software Development"
"result.17783","Medicine & Healthcare","Economics","Medicine & Healthcare","Computer Security and Networks"
"result.17784","Medicine & Healthcare","Economics","Software Development","Music and Art"
"result.17785","Medicine & Healthcare","Economics","Software Development","Software Development"
"result.17786","Medicine & Healthcare","Economics","Software Development","Computer Security and Networks"
"result.17787","Medicine & Healthcare","Economics","Music and Art","Software Development"
"result.17788","Medicine & Healthcare","Economics","Music and Art","Computer Security and Networks"
"result.17789","Medicine & Healthcare","Economics","Software Development","Computer Security and Networks"
"result.17790","Medicine & Healthcare","Music and Art","Entrepreneurship","History"
"result.17791","Medicine & Healthcare","Music and Art","Entrepreneurship","Governance and Society"
"result.17792","Medicine & Healthcare","Music and Art","Entrepreneurship","History"
"result.17793","Medicine & Healthcare","Music and Art","Entrepreneurship","Economics"
"result.17794","Medicine & Healthcare","Music and Art","Entrepreneurship","History"
"result.17795","Medicine & Healthcare","Music and Art","Entrepreneurship","Philosophy"
"result.17796","Medicine & Healthcare","Music and Art","Entrepreneurship","Environmental Science and Sustainability"
"result.17797","Medicine & Healthcare","Music and Art","Entrepreneurship","Business Strategy"
"result.17798","Medicine & Healthcare","Music and Art","Entrepreneurship","Business"
"result.17799","Medicine & Healthcare","Music and Art","Entrepreneurship","Medicine & Healthcare"
"result.17800","Medicine & Healthcare","Music and Art","Entrepreneurship","Software Development"
"result.17801","Medicine & Healthcare","Music and Art","Entrepreneurship","Music and Art"
"result.17802","Medicine & Healthcare","Music and Art","Entrepreneurship","Software Development"
"result.17803","Medicine & Healthcare","Music and Art","Entrepreneurship","Computer Security and Networks"
"result.17804","Medicine & Healthcare","Music and Art","History","Governance and Society"
"result.17805","Medicine & Healthcare","Music and Art","History","History"
"result.17806","Medicine & Healthcare","Music and Art","History","Economics"
"result.17807","Medicine & Healthcare","Music and Art","History","History"
"result.17808","Medicine & Healthcare","Music and Art","History","Philosophy"
"result.17809","Medicine & Healthcare","Music and Art","History","Environmental Science and Sustainability"
"result.17810","Medicine & Healthcare","Music and Art","History","Business Strategy"
"result.17811","Medicine & Healthcare","Music and Art","History","Business"
"result.17812","Medicine & Healthcare","Music and Art","History","Medicine & Healthcare"
"result.17813","Medicine & Healthcare","Music and Art","History","Software Development"
"result.17814","Medicine & Healthcare","Music and Art","History","Music and Art"
"result.17815","Medicine & Healthcare","Music and Art","History","Software Development"
"result.17816","Medicine & Healthcare","Music and Art","History","Computer Security and Networks"
"result.17817","Medicine & Healthcare","Music and Art","Governance and Society","History"
"result.17818","Medicine & Healthcare","Music and Art","Governance and Society","Economics"
"result.17819","Medicine & Healthcare","Music and Art","Governance and Society","History"
"result.17820","Medicine & Healthcare","Music and Art","Governance and Society","Philosophy"
"result.17821","Medicine & Healthcare","Music and Art","Governance and Society","Environmental Science and Sustainability"
"result.17822","Medicine & Healthcare","Music and Art","Governance and Society","Business Strategy"
"result.17823","Medicine & Healthcare","Music and Art","Governance and Society","Business"
"result.17824","Medicine & Healthcare","Music and Art","Governance and Society","Medicine & Healthcare"
"result.17825","Medicine & Healthcare","Music and Art","Governance and Society","Software Development"
"result.17826","Medicine & Healthcare","Music and Art","Governance and Society","Music and Art"
"result.17827","Medicine & Healthcare","Music and Art","Governance and Society","Software Development"
"result.17828","Medicine & Healthcare","Music and Art","Governance and Society","Computer Security and Networks"
"result.17829","Medicine & Healthcare","Music and Art","History","Economics"
"result.17830","Medicine & Healthcare","Music and Art","History","History"
"result.17831","Medicine & Healthcare","Music and Art","History","Philosophy"
"result.17832","Medicine & Healthcare","Music and Art","History","Environmental Science and Sustainability"
"result.17833","Medicine & Healthcare","Music and Art","History","Business Strategy"
"result.17834","Medicine & Healthcare","Music and Art","History","Business"
"result.17835","Medicine & Healthcare","Music and Art","History","Medicine & Healthcare"
"result.17836","Medicine & Healthcare","Music and Art","History","Software Development"
"result.17837","Medicine & Healthcare","Music and Art","History","Music and Art"
"result.17838","Medicine & Healthcare","Music and Art","History","Software Development"
"result.17839","Medicine & Healthcare","Music and Art","History","Computer Security and Networks"
"result.17840","Medicine & Healthcare","Music and Art","Economics","History"
"result.17841","Medicine & Healthcare","Music and Art","Economics","Philosophy"
"result.17842","Medicine & Healthcare","Music and Art","Economics","Environmental Science and Sustainability"
"result.17843","Medicine & Healthcare","Music and Art","Economics","Business Strategy"
"result.17844","Medicine & Healthcare","Music and Art","Economics","Business"
"result.17845","Medicine & Healthcare","Music and Art","Economics","Medicine & Healthcare"
"result.17846","Medicine & Healthcare","Music and Art","Economics","Software Development"
"result.17847","Medicine & Healthcare","Music and Art","Economics","Music and Art"
"result.17848","Medicine & Healthcare","Music and Art","Economics","Software Development"
"result.17849","Medicine & Healthcare","Music and Art","Economics","Computer Security and Networks"
"result.17850","Medicine & Healthcare","Music and Art","History","Philosophy"
"result.17851","Medicine & Healthcare","Music and Art","History","Environmental Science and Sustainability"
"result.17852","Medicine & Healthcare","Music and Art","History","Business Strategy"
"result.17853","Medicine & Healthcare","Music and Art","History","Business"
"result.17854","Medicine & Healthcare","Music and Art","History","Medicine & Healthcare"
"result.17855","Medicine & Healthcare","Music and Art","History","Software Development"
"result.17856","Medicine & Healthcare","Music and Art","History","Music and Art"
"result.17857","Medicine & Healthcare","Music and Art","History","Software Development"
"result.17858","Medicine & Healthcare","Music and Art","History","Computer Security and Networks"
"result.17859","Medicine & Healthcare","Music and Art","Philosophy","Environmental Science and Sustainability"
"result.17860","Medicine & Healthcare","Music and Art","Philosophy","Business Strategy"
"result.17861","Medicine & Healthcare","Music and Art","Philosophy","Business"
"result.17862","Medicine & Healthcare","Music and Art","Philosophy","Medicine & Healthcare"
"result.17863","Medicine & Healthcare","Music and Art","Philosophy","Software Development"
"result.17864","Medicine & Healthcare","Music and Art","Philosophy","Music and Art"
"result.17865","Medicine & Healthcare","Music and Art","Philosophy","Software Development"
"result.17866","Medicine & Healthcare","Music and Art","Philosophy","Computer Security and Networks"
"result.17867","Medicine & Healthcare","Music and Art","Environmental Science and Sustainability","Business Strategy"
"result.17868","Medicine & Healthcare","Music and Art","Environmental Science and Sustainability","Business"
"result.17869","Medicine & Healthcare","Music and Art","Environmental Science and Sustainability","Medicine & Healthcare"
"result.17870","Medicine & Healthcare","Music and Art","Environmental Science and Sustainability","Software Development"
"result.17871","Medicine & Healthcare","Music and Art","Environmental Science and Sustainability","Music and Art"
"result.17872","Medicine & Healthcare","Music and Art","Environmental Science and Sustainability","Software Development"
"result.17873","Medicine & Healthcare","Music and Art","Environmental Science and Sustainability","Computer Security and Networks"
"result.17874","Medicine & Healthcare","Music and Art","Business Strategy","Business"
"result.17875","Medicine & Healthcare","Music and Art","Business Strategy","Medicine & Healthcare"
"result.17876","Medicine & Healthcare","Music and Art","Business Strategy","Software Development"
"result.17877","Medicine & Healthcare","Music and Art","Business Strategy","Music and Art"
"result.17878","Medicine & Healthcare","Music and Art","Business Strategy","Software Development"
"result.17879","Medicine & Healthcare","Music and Art","Business Strategy","Computer Security and Networks"
"result.17880","Medicine & Healthcare","Music and Art","Business","Medicine & Healthcare"
"result.17881","Medicine & Healthcare","Music and Art","Business","Software Development"
"result.17882","Medicine & Healthcare","Music and Art","Business","Music and Art"
"result.17883","Medicine & Healthcare","Music and Art","Business","Software Development"
"result.17884","Medicine & Healthcare","Music and Art","Business","Computer Security and Networks"
"result.17885","Medicine & Healthcare","Music and Art","Medicine & Healthcare","Software Development"
"result.17886","Medicine & Healthcare","Music and Art","Medicine & Healthcare","Music and Art"
"result.17887","Medicine & Healthcare","Music and Art","Medicine & Healthcare","Software Development"
"result.17888","Medicine & Healthcare","Music and Art","Medicine & Healthcare","Computer Security and Networks"
"result.17889","Medicine & Healthcare","Music and Art","Software Development","Music and Art"
"result.17890","Medicine & Healthcare","Music and Art","Software Development","Software Development"
"result.17891","Medicine & Healthcare","Music and Art","Software Development","Computer Security and Networks"
"result.17892","Medicine & Healthcare","Music and Art","Music and Art","Software Development"
"result.17893","Medicine & Healthcare","Music and Art","Music and Art","Computer Security and Networks"
"result.17894","Medicine & Healthcare","Music and Art","Software Development","Computer Security and Networks"
