"","V1","V2","V3"
"result.5628","Business Essentials","Computer Science","Finance"
"result.5629","Business Essentials","Computer Science","Physics and Astronomy"
"result.5630","Business Essentials","Computer Science","Entrepreneurship"
"result.5631","Business Essentials","Economics","Algorithms"
"result.5632","Business Essentials","Economics","Design and Product"
"result.5633","Business Essentials","Economics","Leadership and Management"
"result.5634","Business Essentials","Economics","Finance"
"result.5635","Business Essentials","Economics","Physics and Astronomy"
"result.5636","Business Essentials","Economics","Entrepreneurship"
"result.5637","Business Essentials","Algorithms","Design and Product"
"result.5638","Business Essentials","Algorithms","Leadership and Management"
"result.5639","Business Essentials","Algorithms","Finance"
"result.5640","Business Essentials","Algorithms","Physics and Astronomy"
"result.5641","Business Essentials","Algorithms","Entrepreneurship"
"result.5642","Business Essentials","Design and Product","Leadership and Management"
"result.5643","Business Essentials","Design and Product","Finance"
"result.5644","Business Essentials","Design and Product","Physics and Astronomy"
"result.5645","Business Essentials","Design and Product","Entrepreneurship"
"result.5646","Business Essentials","Leadership and Management","Finance"
"result.5647","Business Essentials","Leadership and Management","Physics and Astronomy"
"result.5648","Business Essentials","Leadership and Management","Entrepreneurship"
"result.5649","Business Essentials","Finance","Physics and Astronomy"
"result.5650","Business Essentials","Finance","Entrepreneurship"
"result.5651","Business Essentials","Physics and Astronomy","Entrepreneurship"
"result.5652","Leadership and Management","Data Analysis","Personal Development"
"result.5653","Leadership and Management","Data Analysis","Software Development"
"result.5654","Leadership and Management","Data Analysis","Computer Science"
"result.5655","Leadership and Management","Data Analysis","Finance"
"result.5656","Leadership and Management","Data Analysis","Biology"
"result.5657","Leadership and Management","Data Analysis","Environmental Science and Sustainability"
"result.5658","Leadership and Management","Data Analysis","Governance and Society"
"result.5659","Leadership and Management","Data Analysis","Medicine & Healthcare"
"result.5660","Leadership and Management","Data Analysis","Business Essentials"
"result.5661","Leadership and Management","Data Analysis","Finance"
"result.5662","Leadership and Management","Machine Learning","Algorithms"
"result.5663","Leadership and Management","Machine Learning","Nutrition"
"result.5664","Leadership and Management","Machine Learning","Data Analysis"
"result.5665","Leadership and Management","Machine Learning","Music and Art"
"result.5666","Leadership and Management","Machine Learning","Finance"
"result.5667","Leadership and Management","Machine Learning","Economics"
"result.5668","Leadership and Management","Machine Learning","Math and Logic"
"result.5669","Leadership and Management","Machine Learning","Biology & Life Sciences"
"result.5670","Leadership and Management","Algorithms","Nutrition"
"result.5671","Leadership and Management","Algorithms","Data Analysis"
"result.5672","Leadership and Management","Algorithms","Music and Art"
"result.5673","Leadership and Management","Algorithms","Finance"
"result.5674","Leadership and Management","Algorithms","Economics"
"result.5675","Leadership and Management","Algorithms","Math and Logic"
"result.5676","Leadership and Management","Algorithms","Biology & Life Sciences"
"result.5677","Leadership and Management","Personal Development","Finance"
"result.5678","Leadership and Management","Personal Development","Business Essentials"
"result.5679","Leadership and Management","Nutrition","Data Analysis"
"result.5680","Leadership and Management","Nutrition","Music and Art"
"result.5681","Leadership and Management","Nutrition","Finance"
"result.5682","Leadership and Management","Nutrition","Economics"
"result.5683","Leadership and Management","Nutrition","Math and Logic"
"result.5684","Leadership and Management","Nutrition","Biology & Life Sciences"
"result.5685","Leadership and Management","Software Development","Computer Science"
"result.5686","Leadership and Management","Software Development","Biology"
"result.5687","Leadership and Management","Software Development","Environmental Science and Sustainability"
"result.5688","Leadership and Management","Software Development","Governance and Society"
"result.5689","Leadership and Management","Computer Science","Biology"
"result.5690","Leadership and Management","Computer Science","Environmental Science and Sustainability"
"result.5691","Leadership and Management","Computer Science","Governance and Society"
"result.5692","Leadership and Management","Data Analysis","Music and Art"
"result.5693","Leadership and Management","Data Analysis","Finance"
"result.5694","Leadership and Management","Data Analysis","Economics"
"result.5695","Leadership and Management","Data Analysis","Math and Logic"
"result.5696","Leadership and Management","Data Analysis","Biology & Life Sciences"
"result.5697","Leadership and Management","Finance","Business Essentials"
"result.5698","Leadership and Management","Biology","Environmental Science and Sustainability"
"result.5699","Leadership and Management","Biology","Governance and Society"
"result.5700","Leadership and Management","Environmental Science and Sustainability","History"
"result.5701","Leadership and Management","Environmental Science and Sustainability","Math and Logic"
"result.5702","Leadership and Management","Environmental Science and Sustainability","Governance and Society"
"result.5703","Leadership and Management","Environmental Science and Sustainability","Medicine & Healthcare"
"result.5704","Leadership and Management","History","Math and Logic"
"result.5705","Leadership and Management","History","Medicine & Healthcare"
"result.5706","Leadership and Management","Music and Art","Finance"
"result.5707","Leadership and Management","Music and Art","Economics"
"result.5708","Leadership and Management","Music and Art","Math and Logic"
"result.5709","Leadership and Management","Music and Art","Biology & Life Sciences"
"result.5710","Leadership and Management","Math and Logic","Medicine & Healthcare"
"result.5711","Leadership and Management","Medicine & Healthcare","Business Essentials"
"result.5712","Leadership and Management","Finance","Economics"
"result.5713","Leadership and Management","Finance","Math and Logic"
"result.5714","Leadership and Management","Finance","Biology & Life Sciences"
"result.5715","Leadership and Management","Economics","Math and Logic"
"result.5716","Leadership and Management","Economics","Biology & Life Sciences"
"result.5717","Leadership and Management","Math and Logic","Biology & Life Sciences"
"result.5718","Data Analysis","Software Development","Business Essentials"
"result.5719","Data Analysis","History","Music and Art"
"result.5720","Data Analysis","History","Computer Science"
"result.5721","Data Analysis","History","Software Development"
"result.5722","Data Analysis","History","Music and Art"
"result.5723","Data Analysis","History","Biology"
"result.5724","Data Analysis","History","Medicine & Healthcare"
"result.5725","Data Analysis","History","Bioinformatics"
"result.5726","Data Analysis","History","Entrepreneurship"
"result.5727","Data Analysis","Philosophy","Music and Art"
"result.5728","Data Analysis","Philosophy","Physics and Astronomy"
"result.5729","Data Analysis","Philosophy","History"
"result.5730","Data Analysis","Philosophy","Business"
"result.5731","Data Analysis","Philosophy","Physics and Astronomy"
"result.5732","Data Analysis","Philosophy","Algorithms"
"result.5733","Data Analysis","Philosophy","Business Strategy"
"result.5734","Data Analysis","Philosophy","Electrical Engineering"
"result.5735","Data Analysis","Philosophy","Medicine & Healthcare"
"result.5736","Data Analysis","Psychology","Education"
"result.5737","Data Analysis","Psychology","Leadership and Management"
"result.5738","Data Analysis","Music and Art","Psychology"
"result.5739","Data Analysis","Music and Art","Physics and Astronomy"
"result.5740","Data Analysis","Music and Art","History"
"result.5741","Data Analysis","Music and Art","Computer Science"
"result.5742","Data Analysis","Music and Art","Business"
"result.5743","Data Analysis","Music and Art","Physics and Astronomy"
"result.5744","Data Analysis","Music and Art","Algorithms"
"result.5745","Data Analysis","Music and Art","Business Strategy"
"result.5746","Data Analysis","Music and Art","Economics"
"result.5747","Data Analysis","Music and Art","Environmental Science and Sustainability"
"result.5748","Data Analysis","Music and Art","Music and Art"
"result.5749","Data Analysis","Music and Art","Music and Art"
"result.5750","Data Analysis","Music and Art","Mechanical Engineering"
"result.5751","Data Analysis","Music and Art","Math and Logic"
"result.5752","Data Analysis","Music and Art","Biology"
"result.5753","Data Analysis","Music and Art","Electrical Engineering"
"result.5754","Data Analysis","Music and Art","Music and Art"
